name,tags
Prison Architect,"Simulation,Building,Sandbox,Strategy,Base Building,Colony Sim,Management,City Builder,2D,Top-Down,Economy,Resource Management,Multiplayer,Singleplayer,Capitalism,Moddable,Funny,Replay Value,Indie,Casual,+"
Men of War: Assault Squad 2,"Strategy,World War II,War,Simulation,RTS,Action,Tactical,Military,Multiplayer,Real Time Tactics,Realistic,Tanks,Historical,Co-op,Singleplayer,Destruction,Atmospheric,Difficult,Classic,Adventure,+"
Warhammer: End Times - Vermintide,"Action,Online Co-Op,Co-op,Dark Fantasy,First-Person,Gore,Games Workshop,Multiplayer,FPS,Fantasy,Hack and Slash,Atmospheric,Action RPG,Survival,RPG,Adventure,Singleplayer,Indie,Horror,Female Protagonist,+"
SnowRunner - Season 8: Grand Harvest,"Action,Adventure,Simulation,+"
BeamNG.drive,"Simulation,Driving,Physics,Destruction,Realistic,Automobile Sim,Open World,Sandbox,Racing,Moddable,Singleplayer,Multiplayer,Early Access,First-Person,Third Person,Exploration,Funny,Action,Adventure,Flight,+"
PROJECT: PLAYTIME,"Multiplayer,Survival Horror,Horror,Puzzle,Online Co-Op,Team-Based,Romance,3D,Cute,Character Customization,First-Person,Dark,Psychological Horror,Action,Lore-Rich,Atmospheric,Exploration,Early Access,Third Person,Realistic,+"
A Plague Tale: Requiem,"Adventure,Action,Action-Adventure,Exploration,Interactive Fiction,Cinematic,3D,Third Person,Realistic,Atmospheric,Alternate History,Dark,Emotional,Female Protagonist,Drama,Medieval,Historical,Singleplayer,Mystery,Narration,+"
Insurgency: Sandstorm,"FPS,Realistic,Shooter,Military,Multiplayer,Tactical,Action,First-Person,Online Co-Op,War,Co-op,Violent,Gore,Atmospheric,Difficult,Simulation,Open World,Massively Multiplayer,Indie,Choices Matter,+"
Car For Sale Simulator 2023,"Immersive Sim,Driving,Trading,FPS,Automobile Sim,Life Sim,Simulation,3D,First-Person,Open World,Conversation,Realistic,Family Friendly,Cinematic,America,Modern,Singleplayer,Inventory Management,Early Access,Indie,+"
NARAKA: BLADEPOINT,"Battle Royale,Multiplayer,Martial Arts,PvP,Female Protagonist,Action,Third Person,Survival,Character Customization,Hack and Slash,Massively Multiplayer,Fighting,Swordplay,Parkour,Adventure,Anime,Mature,Violent,Gore,Free to Play,+"
Phasmophobia,"Horror,Online Co-Op,Multiplayer,Psychological Horror,Co-op,VR,Supernatural,First-Person,Investigation,Dark,Demons,Mystery,Detective,Early Access,3D,Thriller,Indie,Action,Tactical,Lovecraftian,+"
Euro Truck Simulator 2,"Driving,Transportation,Simulation,Open World,Automobile Sim,Realistic,Moddable,Relaxing,Immersive Sim,Exploration,Economy,Management,Atmospheric,Multiplayer,Controller,Family Friendly,Third Person,Adventure,Casual,Indie,+"
Punch Club 2: Fast Forward,"Time Management,Martial Arts,Resource Management,Adventure,Cyberpunk,Management,Sports,Pixel Graphics,Tactical RPG,Strategy RPG,Turn-Based Tactics,Nostalgia,RPG,1980s,1990's,Life Sim,Funny,Arcade,Combat,Retro,+"
BattleBit Remastered,"FPS,Shooter,Multiplayer,Destruction,Massively Multiplayer,Military,PvP,Action,War,First-Person,Tactical,Team-Based,Combat,Class-Based,Character Customization,Early Access,Gun Customization,3D,Voxel,Indie,+"
Jagged Alliance 3,"Strategy,Tactical,Turn-Based Tactics,RPG,Turn-Based Strategy,Turn-Based Combat,Tactical RPG,Singleplayer,Strategy RPG,Co-op Campaign,Action,Loot,3D,Isometric,Classic,Turn-Based,+"
PUBG: BATTLEGROUNDS,"Survival,Shooter,Battle Royale,Multiplayer,FPS,PvP,Third-Person Shooter,Action,Online Co-Op,Tactical,Co-op,First-Person,Strategy,Early Access,Competitive,Third Person,Team-Based,Difficult,Simulation,Stealth,+"
Team Fortress 2,"Free to Play,Hero Shooter,Multiplayer,FPS,Shooter,Action,Class-Based,Team-Based,Funny,First-Person,Online Co-Op,Competitive,Cartoony,Trading,Co-op,Comedy,Robots,Tactical,Cartoon,Crafting,+"
,
SnowRunner,"Simulation,Automobile Sim,Adventure,Exploration,Sandbox,Realistic,Driving,First-Person,Open World,Third Person,Multiplayer,Immersive Sim,Atmospheric,Racing,Snow,Nature,Physics,ATV,PvE,Team-Based,+"
Baldur's Gate 3,"Early Access,RPG,Choices Matter,Character Customization,Story Rich,CRPG,Fantasy,Co-op Campaign,Romance,Class-Based,Dark Fantasy,Turn-Based Combat,PvE,Narration,Combat,Stealth,Crafting,Dungeons & Dragons,Isometric,Team-Based,+"
Remnant II,"Action,Adventure,Souls-like,RPG,Dark,Action-Adventure,Shooter,Third-Person Shooter,Post-apocalyptic,Combat,Third Person,Atmospheric,Horror,Co-op,Controller,PvE,Multiplayer,Online Co-Op,Singleplayer,Gore,+"
Dota 2,"Free to Play,MOBA,Multiplayer,Strategy,eSports,Team-Based,Competitive,Action,Online Co-Op,PvP,Difficult,Co-op,RTS,Tower Defense,RPG,Fantasy,Character Customization,Replay Value,Action RPG,Simulation,+"
,
Rebel Inc: Escalation - Dollars & Disasters,"Strategy,Indie,Casual,Simulation,+"
It's Only Money,"Early Access,Driving,Crime,Open World,Life Sim,Third Person,Co-op,Sandbox,Multiplayer,Singleplayer,Combat,Heist,Character Customization,Co-op Campaign,RPG,Immersive Sim,Base Building,Online Co-Op,Racing,Colorful,+"
Exogate Initiative,"Early Access,Strategy,Singleplayer,Simulation,Management,Building,Base Building,City Builder,Sandbox,Resource Management,Indie,Colony Sim,Economy,RTS,Sci-fi,Space,Exploration,Choices Matter,Futuristic,Narration,+"
,
,
,
War Thunder - M1 KVT Pack,"Action,Free to Play,Massively Multiplayer,Simulation,+"
,
Cities: Skylines - Hotels & Retreats,"Simulation,Strategy,+"
Do Not Feed the Monkeys 2099,"Dystopian,Choices Matter,Life Sim,Strategy,Multiple Endings,Management,Dark Humor,Funny,Resource Management,Simulation,2D,Story Rich,Pixel Graphics,Singleplayer,Indie,Investigation,Sci-fi,Sequel,Atmospheric,Sexual Content,+"
,
,
,
,
,
,
,
Dice Kingdoms,"Early Access,Board Game,City Builder,PvP,Multiplayer,Strategy,Medieval,Turn-Based,Turn-Based Strategy,Auto Battler,3D,Base Building,Action,Management,Minimalist,Stylized,Building,Singleplayer,Colorful,Indie,+"
Valakas Story,"Action,Adventure,Casual,Violent,Atmospheric,Gore,Horror,Comedy,Difficult,Memes,Story Rich,Souls-like,Indie,Sexual Content,+"
We Were Here Together,"Story Rich,Online Co-Op,Co-op Campaign,Puzzle,Escape Room,Exploration,Adventure,Linear,Action-Adventure,Co-op,Multiplayer,Horror,Investigation,Mystery,First-Person,Atmospheric,Psychological Horror,Dark,Casual,Indie,+"
Hotline Miami 2: Wrong Number,"Great Soundtrack,Gore,Pixel Graphics,Violent,Action,Fast-Paced,Difficult,Retro,Top-Down,1980s,Indie,Singleplayer,Atmospheric,Top-Down Shooter,Blood,2D,Shooter,Level Editor,Arcade,1990's,+"
War Thunder - German Beginner's Pack,"Action,Free to Play,Massively Multiplayer,Simulation,+"
Sign of Silence,"Horror,Co-op,Multiplayer,Atmospheric,Singleplayer,Action,4 Player Local,Dark,Adventure,First-Person,Lovecraftian,Character Customization,Multiple Endings,Online Co-Op,Psychological Horror,Local Co-Op,Survival Horror,Action-Adventure,Indie,Local Multiplayer,+"
,
Anarchy: Wolf's law,"Action,Survival,Atmospheric,Looter Shooter,Open World,Adventure,PvP,Realistic,Zombies,Multiplayer,Crafting,FPS,First-Person,Singleplayer,Shooter,Heist,PvE,Arcade,Tactical,Post-apocalyptic,+"
,
"War Thunder - MiG-21bis ""Lazur-M"" Pack","Action,Massively Multiplayer,Simulation,Free to Play,+"
Creepy Tale 3: Ingrid Penance,"Dark,Singleplayer,Horror,Narration,Escape Room,Puzzle,Drama,Mystery,Point & Click,Supernatural,Atmospheric,Psychological Horror,Adventure,Story Rich,Hand-drawn,Indie,RPG,2D,Side Scroller,Puzzle Platformer,+"
SnowRunner - Season 7: Compete & Conquer,"Adventure,Simulation,Action,+"
,
Moonlighter: Between Dimensions,"Action,Adventure,Indie,Pixel Graphics,RPG,Roguelite,+"
,
CARRION,"Villain Protagonist,Pixel Graphics,Gore,Action,Indie,Horror,Violent,Adventure,Metroidvania,2D,Singleplayer,Blood,Puzzle,Physics,Lovecraftian,Sci-fi,Platformer,Mature,Great Soundtrack,Atmospheric,+"
Cookie Clicker,"Clicker,Idler,Casual,Indie,Pixel Graphics,Management,Collectathon,Economy,Funny,Memes,Strategy,Building,2D,Resource Management,Comedy,Simulation,Colorful,Touch-Friendly,Horror,Singleplayer,+"
,
,
SnowRunner - Navistar 5000-MV Tractor,"Adventure,Simulation,Racing,+"
,
SpaceEngine,"Early Access,Open World,Casual,Sandbox,Space,Sci-fi,Space Sim,Education,Realistic,Indie,Relaxing,Science,Atmospheric,Simulation,Colorful,Singleplayer,Procedural Generation,Exploration,Flight,3D,+"
,
,
Assetto Corsa Competizione - American Track Pack,"Racing,Sports,Simulation,+"
Mist Legacy,"Free to Play,MMORPG,Turn-Based Combat,Fantasy,Crafting,Massively Multiplayer,Story Rich,RPG,Open World,Character Customization,Base Building,Resource Management,Inventory Management,PvP,PvE,Top-Down,Stylized,CRPG,Tactical RPG,Exploration,+"
Project CARS 3,"Racing,Arcade,Action,Sports,First-Person,Automobile Sim,Third Person,Simulation,3D Vision,Immersive Sim,Realistic,Modern,Atmospheric,Driving,PvP,Physics,Multiplayer,VR,Singleplayer,Asynchronous Multiplayer,+"
Hunt: Showdown - Ronin,"Action,Western,Zombies,Shooter,Blood,Hunting,First-Person,FPS,+"
,
Tales Of Glory,"Action,Simulation,VR,Gore,Violent,Medieval,Swordplay,Sexual Content,Early Access,War,Fighting,Action RPG,Beat 'em up,Spectacle fighter,Tactical RPG,First-Person,Realistic,Historical,Alternate History,Horses,+"
Serial Cleaners,"Simulation,Stealth,Crime,Strategy,1990's,Noir,Puzzle,Top-Down,Tactical,Gore,Indie,2.5D,Singleplayer,Action,Blood,Comedy,Adventure,Dinosaurs,3D,Dark Humor,+"
NARUTO STORM 4 : Road to Boruto Expansion,"Action,Adventure,Anime,Fighting,Ninja,Multiplayer,+"
Hello Neighbor VR: Search and Rescue,"VR,Survival Horror,Adventure,Cartoony,Horror,First-Person,Singleplayer,Action,Dark,Platformer,Mystery,Action-Adventure,Indie,Investigation,Detective,Simulation,Family Friendly,+"
ONE PIECE World Seeker Extra Episode 1: Void Mirror Prototype,"Action,Adventure,+"
VA-11 Hall-A: Cyberpunk Bartender Action,"Cyberpunk,Visual Novel,Pixel Graphics,Story Rich,Female Protagonist,Dystopian,LGBTQ+,Choices Matter,Point & Click,Casual,Simulation,Anime,Memes,Transhumanism,2D,Adventure,Life Sim,Funny,Cute,Sci-fi,+"
Embr,"Action,Simulation,Strategy,Casual,Co-op,Multiplayer,Co-op Campaign,Funny,Singleplayer,Indie,Online Co-Op,First-Person,Replay Value,Controller,Colorful,Character Customization,Cartoony,Early Access,Stylized,3D,+"
"Warhammer 40,000: Mechanicus","Warhammer 40K,Strategy,Turn-Based Tactics,Games Workshop,Turn-Based Combat,Sci-fi,Turn-Based,Atmospheric,Tactical,Great Soundtrack,Turn-Based Strategy,Singleplayer,Indie,RPG,Robots,Dungeon Crawler,Difficult,Character Customization,Story Rich,Board Game,+"
Deep Rock Galactic - Dark Future Pack,"Action,Indie,+"
We Were Here Too,"Escape Room,Online Co-Op,Puzzle,Co-op,Horror,Action-Adventure,Investigation,Multiplayer,First-Person,Atmospheric,Adventure,Multiple Endings,Co-op Campaign,Psychological Horror,Mystery,Linear,Casual,Dark,Immersive,Indie,+"
Warhammer: Vermintide 2 - Warrior Priest Career,"Indie,Action,Violent,Gore,+"
The Stanley Parable,"Comedy,Narration,Indie,Walking Simulator,First-Person,Funny,Psychological,Satire,Dynamic Narration,Adventure,Exploration,Multiple Endings,Singleplayer,Choices Matter,Story Rich,Short,Surreal,Atmospheric,Puzzle,Casual,+"
THE HOUSE OF THE DEAD: Remake,"Action,On-Rails Shooter,Shooter,First-Person,Horror,Zombies,3D,1990's,Arcade,Local Co-Op,Old School,Violent,Gore,Remake,Local Multiplayer,Combat,Singleplayer,Co-op,Multiple Endings,+"
,
Battle of Empires : 1914-1918,"Strategy,World War I,War,Historical,RTS,Action,Multiplayer,Atmospheric,Singleplayer,Indie,Simulation,Early Access,World War II,Sandbox,FPS,Realistic,+"
Ben and Ed,"Action,Parkour,Zombies,Multiplayer,Funny,3D Platformer,Gore,Indie,Adventure,Singleplayer,Difficult,Horror,Comedy,Great Soundtrack,Co-op,Sports,Blood,Platformer,Dark Humor,Dark,+"
CrossCode,"Action RPG,Pixel Graphics,RPG,Female Protagonist,Puzzle,Singleplayer,Great Soundtrack,2D,Indie,Story Rich,Adventure,Action,Retro,Anime,Sci-fi,JRPG,Action-Adventure,Difficult,Cyberpunk,Open World,+"
,
SMASH LEGENDS,"Multiplayer,Free to Play,PvP,MOBA,Fighting,Character Action Game,3D Fighter,Anime,Cute,Action,Casual,Cartoony,Colorful,Fantasy,Online Co-Op,Magic,Sci-fi,Combat,3D,Co-op,+"
Prison Simulator,"RPG,Casual,Simulation,Crime,Action,Singleplayer,FPS,First-Person,Realistic,Sandbox,Atmospheric,Funny,Dark Comedy,Stealth,Story Rich,Open World,Trading,Inventory Management,Conversation,Combat,+"
Necesse,"Open World Survival Craft,Survival,Sandbox,Base Building,Building,Open World,Crafting,Adventure,Action,Early Access,Strategy,City Builder,Multiplayer,Singleplayer,Co-op,Exploration,2D,Online Co-Op,Atmospheric,Replay Value,+"
City of Gangsters,"Crime,Resource Management,Strategy,Management,Procedural Generation,Turn-Based,Economy,Historical,Turn-Based Strategy,Grand Strategy,Sandbox,Simulation,Noir,Conversation,Politics,Capitalism,America,Singleplayer,Top-Down,Inventory Management,+"
Townsmen VR,"Simulation,Strategy,VR,Casual,Indie,City Builder,Early Access,God Game,3D,Atmospheric,Medieval,Building,Family Friendly,Resource Management,Singleplayer,Experience,Funny,Sandbox,Exploration,Cartoony,+"
KUBOOM,"Free to Play,Action,Multiplayer,FPS,Shooter,First-Person,Psychological Horror,Adventure,Indie,Pixel Graphics,Casual,Massively Multiplayer,Parkour,Gore,Singleplayer,Survival,Open World,Funny,Memes,Horror,+"
"Hot Dogs, Horseshoes & Hand Grenades","Sandbox,Physics,FPS,VR,Shooter,Simulation,First-Person,Gun Customization,Funny,Moddable,Realistic,Action,Comedy,Destruction,Atmospheric,Memes,America,Singleplayer,Early Access,Indie,+"
TUNIC,"Exploration,Puzzle,Souls-like,Cute,Metroidvania,Difficult,Action-Adventure,Isometric,RPG,Action RPG,3D,Top-Down,Controller,Nonlinear,Atmospheric,Colorful,Stylized,Fantasy,Action,Family Friendly,+"
Euro Truck Simulator 2 - Cabin Accessories,"Simulation,Indie,Singleplayer,Driving,Open World,Realistic,Casual,Mod,Atmospheric,Moddable,First-Person,+"
Decision: Red Daze,"Action,Survival,Zombies,RPG,Open World,Action RPG,Singleplayer,Twin Stick Shooter,Tower Defense,Base Building,Post-apocalyptic,Top-Down,Building,Isometric,Old School,Combat,3D,Strategy,Dystopian,Character Customization,+"
Zero Hour,"Tactical,Shooter,FPS,Realistic,Multiplayer,Action,First-Person,Online Co-Op,Military,PvP,Team-Based,Strategy,Immersive Sim,Simulation,Stealth,3D,Combat,PvE,Violent,Early Access,+"
Battle Brothers - Beasts & Exploration,"Indie,Strategy,RPG,+"
Lost Eidolons,"RPG,Strategy RPG,Turn-Based Strategy,Turn-Based Tactics,Tactical RPG,Turn-Based Combat,CRPG,Fantasy,Medieval,Tactical,Singleplayer,Strategy,3D,Story Rich,Character Customization,Top-Down,Casual,Combat,Magic,Indie,+"
Arma 3 Laws of War,"Simulation,Strategy,Action,War,Tactical,Military,Multiplayer,Realistic,Singleplayer,+"
Barista Simulator,"Sandbox,Simulation,Cooking,Crafting,Relaxing,Immersive Sim,Singleplayer,Management,Realistic,Education,Life Sim,Casual,Indie,3D,Resource Management,First-Person,Exploration,Early Access,Physics,Time Management,+"
The Legend of Heroes: Trails from Zero,"RPG,JRPG,Story Rich,Turn-Based Combat,Anime,Great Soundtrack,Singleplayer,Fantasy,+"
Jagged Alliance 3 Soundtrack,"+,+ Add your own tags"
Counter-Strike Nexon: Studio,"Free to Play,FPS,Zombies,Sandbox,PvE,PvP,Shooter,Horror,Action,First-Person,Co-op,Multiplayer,Survival Horror,Online Co-Op,Funny,Dark,Mod,3D,Gore,Singleplayer,+"
My Gaming Club,"Simulation,Life Sim,Sandbox,America,Artificial Intelligence,Automobile Sim,First-Person,Realistic,Open World,3D,Hidden Object,Time Management,Economy,Colorful,Atmospheric,Management,Driving,Comedy,6DOF,Base Building,+"
DCS World Steam Edition,"Simulation,Flight,Free to Play,Multiplayer,Military,Realistic,War,Open World,VR,Singleplayer,Shooter,Action,Co-op,TrackIR,Sandbox,First-Person,Tanks,Strategy,Massively Multiplayer,FPS,+"
,
aerofly RC 8,"Simulation,Flight,3D,VR,Physics,Realistic,Third Person,First-Person,Education,Multiplayer,Singleplayer,Local Multiplayer,Sports,Moddable,PvP,Horror,+"
Doki Doki Literature Club Plus!,"Psychological Horror,Visual Novel,Anime,Dating Sim,Sexual Content,Cute,Romance,Story Rich,Multiple Endings,Gore,Singleplayer,2D,Interactive Fiction,Violent,Text-Based,Conversation,Dark Humor,Casual,Indie,Choose Your Own Adventure,+"
Pro Basketball Manager 2022,"Simulation,Sports,Basketball,Tactical,Management,Singleplayer,3D,2D,Strategy,Artificial Intelligence,Resource Management,+"
,
Warhammer: Vermintide 2 - Sister of the Thorn Cosmetic Upgrade,"Action,Indie,Gore,Violent,+"
Graveyard Keeper - Better Save Soul,"Adventure,RPG,Indie,Simulation,+"
Hunt: Showdown – Frau Perchta,"Action,Gore,Violent,+"
,
Five Nights at Freddy's: Sister Location,"Horror,Survival Horror,Singleplayer,Robots,First-Person,Dark,Difficult,Survival,Strategy,Indie,Story Rich,Mystery,Psychological Horror,Atmospheric,Simulation,Lore-Rich,Memes,Funny,Adventure,Gore,+"
G.O.P.O.T.A,"Life Sim,First-Person,Dark Humor,Funny,Memes,Indie,Casual,Walking Simulator,Satire,Simulation,Choose Your Own Adventure,Exploration,3D,Realistic,Survival,Psychological,Relaxing,Perma Death,Singleplayer,Adventure,+"
,
Terminator: Resistance Annihilation Line,"Action,Adventure,RPG,Violent,Sci-fi,First-Person,FPS,+"
Oaken,"Turn-Based Tactics,Card Battler,Singleplayer,Roguelite,Fantasy,Hex Grid,Turn-Based Strategy,Board Game,Turn-Based,Creature Collector,Colorful,RPG,Atmospheric,Tabletop,Strategy,Turn-Based Combat,Deckbuilding,Adventure,Magic,Puzzle,+"
"Warhammer 40,000: Battlesector - Orks","Strategy,Violent,+"
20 Minutes Till Dawn,"Action Roguelike,Bullet Hell,Shoot 'Em Up,Top-Down Shooter,Roguelite,Lovecraftian,Twin Stick Shooter,Roguelike,Action RPG,2D,Tutorial,Pixel Graphics,RPG,Top-Down,Action,Controller,Gun Customization,Dark Fantasy,Score Attack,Survival,+"
FOREWARNED,"Horror,Online Co-Op,Survival Horror,Co-op,Multiplayer,Psychological Horror,VR,PvE,Survival,Asymmetric VR,Action-Adventure,Dark,Atmospheric,PvP,Exploration,First-Person,Adventure,Action,3D,Early Access,+"
Your Only Move Is HUSTLE,"2D Fighter,Turn-Based Strategy,Action,Strategy,Spectacle fighter,Turn-Based Tactics,Sandbox,2D,Simulation,Pixel Graphics,Side Scroller,Anime,Solitaire,Cartoon,Cinematic,Cartoony,Colorful,Hand-drawn,Cute,Minimalist,+"
Aquatico,"City Builder,Strategy,Colony Sim,Underwater,Building,Economy,Futuristic,Management,Base Building,Post-apocalyptic,Sci-fi,Open World,Resource Management,Singleplayer,Survival,Nature,Simulation,Sandbox,+"
Legion TD 2 - Desert Ridge Campaign,"Strategy,Indie,Casual,Online Co-Op,Multiplayer,Competitive,Replay Value,Auto Battler,+"
MORDHAU - Continental Voice Pack 2,"Action,Indie,Gore,Violent,+"
Crypt of the NecroDancer,"Rhythm,Roguelike,Perma Death,Mystery Dungeon,Dungeon Crawler,Difficult,Action Roguelike,Female Protagonist,Roguelite,Grid-Based Movement,Music-Based Procedural Generation,Pixel Graphics,2D,Hack and Slash,Procedural Generation,Top-Down,Magic,RPG,Fantasy,Action,+"
,
CarX Drift Racing Online - Deluxe,"Sports,Simulation,Racing,Massively Multiplayer,+"
Volcano Princess,"Life Sim,Multiple Endings,Simulation,Anime,RPG,Choices Matter,Singleplayer,Story Rich,Indie,Choose Your Own Adventure,JRPG,Female Protagonist,Strategy,Cute,Time Management,Turn-Based Combat,Hand-drawn,Medieval,2D,Fantasy,+"
American Truck Simulator - New Mexico,"Simulation,Indie,Open World,Driving,America,Multiplayer,Realistic,Singleplayer,+"
Manifold Garden,"Puzzle,Surreal,Abstract,First-Person,Exploration,Puzzle Platformer,Experimental,Psychedelic,Atmospheric,Philosophical,Difficult,Minimalist,Nonlinear,Relaxing,Indie,Mystery,Singleplayer,Adventure,Colorful,Multiple Endings,+"
Warhammer: Vermintide 2 - Collector's Edition Upgrade,"Action,Indie,Gore,Violent,Co-op,Dark Fantasy,Action RPG,Hack and Slash,Multiplayer,Fantasy,First-Person,Online Co-Op,PvE,Singleplayer,Replay Value,Games Workshop,Tactical,FPS,Moddable,Adventure,+"
